Homo sapiens	Saccharomyces cerevisiae	Candida albicans	Botrytis cinerea	Thermothielavioides terrestris	Aspergillus oryzae	Toxoplasma gondii	Plasmodium sp. gorilla clade G2	Trypanosoma brucei	Leishmania infantum	Staphylococcus aureus	Priestia aryabhattai	Streptococcus pneumoniae	Streptococcus thermophilus	Streptococcus suis	Limosilactobacillus fermentum	Enterococcus faecalis	Enterococcus faecium	Blautia wexlerae	Blautia massiliensis	Blautia sp. SC05B48	Blautia obeum	Anaerostipes hadrus	[Ruminococcus] torques	[Ruminococcus] gnavus	[Eubacterium] rectale	Anaerobutyricum hallii	Coprococcus comes	[Clostridium] scindens	Dorea longicatena	Enterocloster bolteae	Oscillospiraceae bacterium	Ruminococcus sp. SR1/5	Clostridium sp. AWRP	Clostridium neonatale	Eubacterium callanderi	Mogibacterium diversum	uncultured Clostridia bacterium	Erysipelatoclostridium ramosum	[Clostridium] innocuum	Erysipelotrichaceae bacterium 66202529	Parvimonas micra	Actinomyces graevenitzii	Schaalia odontolytica	Bifidobacterium longum	Eggerthella lenta	Collinsella aerofaciens	Escherichia coli	Klebsiella pneumoniae	Polynucleobacter sp. MG-Unter2-18	Bacteroides thetaiotaomicron	Bacteroides uniformis	Phocaeicola dorei	Phocaeicola vulgatus	Parabacteroides distasonis	Parabacteroides merdae	Tepiditoga spiralis	uncultured human fecal virus	Sellimonas intestinalis	Clostridium perfringens	Clostridiaceae bacterium Marseille-Q4149	Lactococcus lactis	Limosilactobacillus oris	Megasphaera massiliensis	Bifidobacterium adolescentis	Bifidobacterium pseudocatenulatum	Bifidobacterium bifidum	Collinsella stercoris	Bacteroides salyersiae	Listeria monocytogenes	Streptococcus lutetiensis	Streptococcus infantarius	Klebsiella oxytoca	Christensenella minuta	Streptococcus sp. HSISS1	Streptococcus equinus	Streptococcus gallolyticus	Lacticaseibacillus paracasei	Arachnia rubra	Klebsiella michiganensis
Megasphaera massiliensis	-0.315373233494288	-0.00792537991818905	-0.0199828212608259	-0.0589244930525871	0.0742661106761834	0.0127478824319544	-0.199571856617606	-0.116842830156923	-0.137513161850071	-0.0852125320422146	0.627986948170603	0.0661359551984813	0.15924567709384	0.175620543010498	0.625703290617744	-0.022340224448651	0.106273507665568	0.431901930584396	0.274857822912004	-0.0232011190601453	-0.00251822033233939	0.364930503390378	0.00672330763495537	0.512339475429533	0.213403908835366	0.182858205846805	0.462094069272355	0.538373929263091	0.643200229981193	0.594839272783542	-0.035660403063126	0.160651898513264	-0.0259904803522809	0.124803387590051	0.428208783547243	-0.0532600953541262	0.402888120538088	0.386624002500688	0.0978183912028486	0.223536684694475	-0.0257458138529363	0.0180381161139128	-0.0318885505661886	0.0324480184360351	-0.063289977159541	0.206530720031774	0.455303575093854	-0.0737545266345327	-0.0178331857909768	-0.0966413545318887	0.31146920362691	0.249059850364261	0.750563592883805	-0.0390227457137684	-0.0095995857875726	-0.0251126842780356	0.0851613075709729	0.189957618324131	0.163651562029742	0.638234634005114	0.0971398942422927	0.555478979939523	0.015632365873744	NA	-0.0341161637181605	-0.00395248440120975	-0.0192733489929059	0.118791136010725	0.77070848407038	0.0709507190352538	0.168888351162466	0.168248763388037	-0.0513583640172304	0.457142694666764	0.634731125317477	0.188689652681621	0.160541737785559	0.216592995718384	-0.0283967302145979	-0.0394680024267589
Bifidobacterium adolescentis	-0.307782446941189	-0.148597154660047	-0.0302480672570519	-0.140015428566857	-0.112382701317587	-0.140267101413061	-0.186882275190461	-0.14100206489989	-0.168735363643483	-0.104422197764059	-0.0491133284704016	-0.0616690234463183	-0.0980953542705896	0.00173148127454168	-0.0122490293018236	0.996796047865401	0.00845506464500385	-0.035009458964263	-0.0404129431866543	-0.00547440779192211	-0.0122048603262121	-0.027013512957616	-0.0324753710256388	0.0242077098177758	-0.0293105797215456	-0.0340437401529235	-0.0370789145453099	0.0927698444079189	0.080463359357678	-0.0257541487782018	0.993606344272755	0.122228617753888	-0.0132444674995067	-0.0444384351971992	-0.0303620981341296	0.970915923459833	-0.0329781914057967	0.0603553819888325	-0.041173302962146	-0.0272897880594617	0.0207238492533221	-0.0239205834021136	-0.0247196165440581	-0.0303324171110832	0.721184931073748	0.0949613545593729	0.531257605866638	0.135321964868897	-0.00147779251937082	-0.101383648269855	0.834996865424234	0.87236196463461	0.110279569640672	0.944453312627961	0.977316090961533	0.123892524953344	-0.077020790151098	-0.0338890052313915	-0.019774129075489	-0.0345412413225223	-0.0152187185137625	0.0639830278764112	0.995956888600048	-0.0341161637181605	NA	0.9617140213152	0.990379139397857	0.817239213689294	0.123437599835323	-0.00597228433103456	-0.00139678942680876	-0.000416961883249767	0.231027001962977	-0.0202487158564468	0.111872426099853	-0.00699261979276407	0.00265563648950402	0.476018364554274	-0.0130337028359837	0.33931250926988
Bifidobacterium pseudocatenulatum	-0.302066650361754	-0.143970766221127	0.0942702413809424	-0.128846284033201	-0.0482184575666849	-0.0995709152992435	-0.207778904133544	-0.17230670237417	-0.182546290876918	-0.0803452008035449	-0.051538883441496	-0.0713934622993719	-0.0840740913534205	-0.00658403388591412	0.0159721453423558	0.955356116702084	0.279444327380829	-0.0372283378610899	-0.0386854567999615	-0.0109374673723605	-0.0181164218201775	-0.0221508601648757	-0.0385210003535888	0.0209239732740478	-0.0340331357716283	-0.0313696948984825	-0.0352083565838514	0.0875986193861458	0.0706093005627666	-0.0282865670164679	0.9530201772593	0.121816759541882	-0.0185528785011066	-0.0571392222898045	-0.00922404046889114	0.93710811681027	0.0144233441757431	0.0611320320109047	-0.0473097153978221	-0.0321699281658637	0.0377661532574603	0.00923231477986565	-0.0304004044193018	-0.0220782450646313	0.703785826025927	0.0868019250286847	0.523440189659866	0.11957352983394	-0.0225230844432867	-0.0984315400461581	0.81434897747796	0.850151375454892	0.108088949779593	0.919525952067731	0.941858823478182	0.120397955208526	-0.0955921437818732	-0.033913787560735	-0.0247029299417974	0.029498212084354	0.00535993988766547	0.0568828477785221	0.9524767579976	-0.00395248440120975	0.9617140213152	NA	0.990160153371389	0.784354527380326	0.116367976673015	0.0375436769481464	0.244825575041936	0.248329228088971	0.208779184200138	0.00101228706395968	0.0991109677619621	0.205028707599166	0.265149795833311	0.442284590112428	-0.0232358428567402	0.3116418107304
Bifidobacterium bifidum	-0.303843734460639	-0.144942984672811	0.0255461772281582	-0.133227490593944	-0.0783381861332474	-0.120019323039943	-0.194653410310469	-0.155313195910339	-0.173053283742951	-0.0911595382191312	-0.0492694220294035	-0.0687941293463455	-0.0962599276020123	-0.00181570976392016	0.00186622946399489	0.985257195301866	0.145655519281726	-0.0403163019126949	-0.0396519482339227	-0.00891345962775288	-0.0160880889023497	-0.0257566106512617	-0.0357462985203044	0.0217399598293528	-0.0376502728271304	-0.0336761532371924	-0.0360339487293008	0.0916171798317754	0.0763121730465467	-0.0263285053771393	0.983035634398759	0.121728832172536	-0.0165818319043077	-0.0511367717707164	-0.0227087414075791	0.962928350310857	-0.0085434535960904	0.0604542023995484	-0.0464465001556606	-0.0351463137523046	0.0192283462867879	-0.00731997650083404	-0.0277267429569711	-0.0263210887267111	0.713018920963152	0.0859564308275496	0.533306525045788	0.129497232248174	-0.0123269379047764	-0.098850013181977	0.834212775738146	0.87092020005714	0.110867209238191	0.942584760456916	0.970236219659748	0.127734009390229	-0.0863683640897231	-0.0348878976885343	-0.0267248387694462	-0.00611919670502391	-0.00543731701794572	0.0613832137691442	0.983848291619159	-0.0192733489929059	0.990379139397857	0.990160153371389	NA	0.80570160535233	0.121812486173542	0.0140739555954443	0.121353736228489	0.123749077702025	0.22255335315707	-0.0140626516305926	0.107091295769736	0.0976480083200656	0.134072390137634	0.458839447527774	-0.0190767311219193	0.329550156492054
Collinsella stercoris	-0.637805879852341	-0.298808166186471	-0.055976340951322	-0.282882351816651	-0.234465437845467	-0.255562861168757	-0.425355032329	-0.239835259178561	-0.366461987315119	-0.213258827164989	0.013915799355787	0.0684970294061821	-0.103397844952862	0.0258198033812357	0.165880483626326	0.853198588680603	-0.00602696590512568	0.509347198782318	0.0563482776442214	0.00851805752568579	0.0330049520531541	0.180366427670943	-0.009198466082458	0.274305459619573	0.521763649961323	0.0492222187297861	0.0745690374023469	0.189673126136797	0.231179423433409	0.0824748187636641	0.807296908341246	0.27266124140377	0.00215719437550679	0.0730192193951675	0.302153509356436	0.779245788671888	0.0255066364208515	0.259432904703298	0.145385200770325	0.545427365000031	0.0623311943220367	-0.0189495819733366	-0.019182955477236	-0.0010684209556165	0.600614679048679	0.606317871554861	0.50923156677486	0.072441537735123	0.0612527607383965	-0.240142576695129	0.734300572363095	0.682924378102656	0.0548651682451438	0.761530248412069	0.789855009209438	0.0850021528313485	-0.0956933718439561	0.0887090858550696	0.534663874632722	0.243359060108282	0.0819397307582915	0.135352919454212	0.817686418929756	0.118791136010725	0.817239213689294	0.784354527380326	0.80570160535233	NA	0.0759725010743535	0.0501242299992791	0.225980151876808	0.214862175334261	0.171375468709635	0.493433223234821	0.175942072716616	0.330702014700966	0.142650816171042	0.817595630969896	-0.0217422779226764	0.267666343573415
Bacteroides salyersiae	-0.0235201018710046	0.162176021454526	-0.0416636189593284	0.0814598292350437	0.224184875792749	0.138039624750333	0.0300102755573279	0.0150830671207696	0.0612939078591152	0.00253698205124671	0.0959380407782674	0.0365619794615389	0.049704165267878	-0.00529381206481361	0.0514725922814942	0.120030114291641	0.000444083285294743	-0.0220328600004929	-0.0218981360103171	-0.028776175249135	-0.0293431020903044	0.0104594231874499	-0.0190501276692186	0.0399431367028182	-0.0342184105740214	0.00305812148854778	0.0429101000798374	0.0887530910742227	0.0877055706996979	0.0667110593928217	0.127698850113641	-0.00351430245192831	-0.0293238572768586	0.0334102895340181	0.0145156000922207	0.110568315471865	0.00162269359818282	0.028378593265632	-0.0205106700096475	-0.0298071479517468	-0.0318667107562787	-0.0193501193804037	-0.0260847398325141	-0.0315683020800542	0.0598536932518316	-0.0266124926641719	0.0737080252976402	-0.0191998903681507	-0.0660551758144586	0.0296571949533896	0.514999308122696	0.486313841184989	0.985461103145982	0.122166960337838	0.165675237447811	0.0257131240209547	0.148958314194517	-0.0248554894515161	-0.0388461182879061	0.0570251741272937	0.0180054256789414	0.0744831474776304	0.127742074223639	0.77070848407038	0.123437599835323	0.116367976673015	0.121812486173542	0.0759725010743535	NA	-0.00171927064608045	-0.0186064151019905	-0.0183899721814559	-0.0125701683915161	-0.00775384459580617	0.120620726584362	-0.0260147398490125	-0.0126836328710829	0.00541434039587529	-0.0235537326577517	5.19983478140727e-05
Listeria monocytogenes	-0.114594282039518	-0.122227914792231	0.0553250748486009	-0.118686447790868	-0.0795541947177814	-0.0182254407361084	-0.300773040360244	-0.168018295864696	-0.340420251899557	-0.0324313523464387	0.00924157446013239	0.0285924830317794	-0.183010189921228	-0.00654670565878427	0.0847708009262578	0.00314613421378949	0.159189590827206	0.0833261159179006	0.11859616494864	0.00880488708434007	0.0129988004432025	0.111694048342805	0.0146261531667035	0.117281365343376	0.0731770797974782	0.0916557515888002	0.107235912592449	0.0775697857863566	0.03619279512746	0.0652579083077585	-0.0212742697828257	0.144474710138924	0.00897194483339808	0.00707269643408329	0.124484278797264	0.00832493171973807	0.0510906675503486	0.144500581325192	0.0342859476868325	0.0841403306916745	-0.0488730969856535	0.0120000138406779	-0.0070470049439378	0.0464449642199226	-0.00542691649236935	0.0737586592023962	0.0540416106321592	-0.0106542274232019	0.396818801912164	-0.14787753147394	0.0102352425246418	-0.0184196943214996	-0.0183740966280523	-0.0230938381026801	-0.0326274291607313	-0.0633778015297867	-0.0626451322490079	0.10884307710924	0.091552370931393	0.0903959744308783	0.170518198114342	0.031989531296738	-0.0138808250712349	0.0709507190352538	-0.00597228433103456	0.0375436769481464	0.0140739555954443	0.0501242299992791	-0.00171927064608045	NA	0.187176980470909	0.187156821593546	0.0148008168968232	0.12323695745312	0.0130300618469605	0.186833277428889	0.181987214039887	0.21516700254625	0.164949386597106	-0.00173455352080825
Streptococcus lutetiensis	-0.206200528796994	-0.0783264420424973	0.331724943245891	-0.0538178237332585	0.10509048271129	0.0464918538403657	-0.209769824295614	-0.194564015160373	-0.166371494896055	0.00831202106872434	-0.0456230412143183	-0.00327037208341007	-0.0450785444306944	-0.0388474947785409	0.132407769879715	0.0172537483207288	0.897539876878867	0.361036015896821	-0.0486186276083354	-0.0403134118841269	-0.0203042959743109	0.0592452593241699	-0.0421573912256265	0.0644488230524501	0.356998593306524	-0.042710202625698	-0.0404036682114026	-0.0293617838742467	0.0199492392303494	-0.0327092428140458	-0.0165227982378826	0.0260232527295643	-0.0392900223847058	-0.0115799139790981	0.20100365701317	-0.000503656265194898	0.132327253817875	0.044110187948913	0.0686936660400459	0.394143983674818	-0.000427058795259275	0.0972548606477061	-0.0304003251766001	-0.000452873354539704	-0.0443274215916189	0.3395522721226	0.0148997612845983	-0.0502282019074158	-0.000949231725097735	-0.0708854910776661	0.0913710427076371	0.0193370011001773	-0.0132878097003891	0.0270233411960162	0.000231829413075202	0.00390300023052166	-0.108026307429808	-0.0244644963058411	0.409394252110795	0.309165369515028	0.0297528114762682	-0.0520249921770674	-0.0224779985135004	0.168888351162466	-0.00139678942680876	0.244825575041936	0.121353736228489	0.225980151876808	-0.0186064151019905	0.187176980470909	NA	0.999183098862123	-0.05468538883895	0.371434666460975	-0.0429031855509557	0.971670007566107	0.982627942829818	0.224081704562961	-0.0507159133388499	-0.0565040163584293
Streptococcus infantarius	-0.207837572838397	-0.0702737428069561	0.33497287107424	-0.0511838930669385	0.1254839764037	0.0584826838516666	-0.211793995470227	-0.170862561933697	-0.167863722266311	0.01247929228878	-0.0400602697930975	0.0106098194792892	-0.0269170202974148	-0.00715855476604934	0.140937928700791	0.0164900931155858	0.907275712179827	0.343144309076248	-0.0327282364880709	-0.00895699722002505	0.00997861733592595	0.0761695459999882	-0.0109449329975506	0.0674075065534774	0.33551151813713	-0.0406446858772725	-0.0355513867241998	-0.0173099069446063	0.0246188561889897	-0.0248399825664923	-0.0155940909907846	0.02921845476147	-0.00797730454023091	0.0116312943786698	0.209091648865896	0.000652205312859624	0.160537550331599	0.0459076005912669	0.092228377836008	0.371713028034558	-0.000437023169345659	0.130394477521646	0.00130200491027317	0.0307900266085124	-0.0441388960764785	0.32013066063722	0.020379434387148	-0.0504507656057391	-0.00552382318501	-0.070916508375712	0.0896491591101693	0.0217825858401973	-0.0126070797069222	0.0280749521375673	0.00125560134773621	0.00631982243737708	-0.0788437234975495	-0.00577081157370006	0.387241066060426	0.310440924966902	0.0295740145620917	-0.0439795265596429	-0.0210801209462683	0.168248763388037	-0.000416961883249767	0.248329228088971	0.123749077702025	0.214862175334261	-0.0183899721814559	0.187156821593546	0.999183098862123	NA	-0.0541224517243007	0.360207466458036	-0.0334856591499837	0.965365956670971	0.986365615587383	0.216677231335442	-0.0196638945384205	-0.0549032492931349
Klebsiella oxytoca	-0.141780054408147	-0.103427354791362	-0.0792473525915846	-0.0448507490578915	-0.142052485181749	-0.181194904546469	0.173016842228247	-0.116469252094334	0.0467061066810113	-0.143459011437505	-0.00459106916522656	0.0376029352013361	-0.0125782481315262	0.000248695051008417	-0.00784596993865339	0.226959769520128	-0.0467693208849322	-0.0412518698761262	0.014177436003308	0.00587387800078092	0.00227187925589193	0.00151445745622275	0.00155056842112859	0.0122042285364429	-0.0446514773933972	0.039856186747658	0.0121378312483602	0.0329435085002304	0.0114102547500989	-0.00400990453748979	0.223395500759775	0.0557448486971281	0.00415107269856975	0.001181215837112	-0.00811412374673459	0.238907749444502	-0.0152717592084203	0.0297741919322915	-0.01678186159521	-0.0419061123069444	-0.0333654174476848	-0.00915826974961718	-0.00170284902937026	-0.00351252335421177	0.154720831964708	-0.0148434465306849	0.126857169851513	0.981265271040358	0.798091847008658	0.295831581593367	0.146078328895832	0.162752839083424	-0.0145060192690141	0.195322146764832	0.211241166710492	0.0133284866675375	-0.0375046850087523	0.0155348785637191	-0.0342263564323833	-0.0383862817550243	0.0206765809109238	0.00537765572681117	0.230542253149605	-0.0513583640172304	0.231027001962977	0.208779184200138	0.22255335315707	0.171375468709635	-0.0125701683915161	0.0148008168968232	-0.05468538883895	-0.0541224517243007	NA	-0.0363791721045395	0.0206037775387283	-0.0557391037114319	-0.0522514219434486	0.0725719603966408	-0.0115120195876834	0.984416359537098
Christensenella minuta	-0.804354665882941	-0.328513657989585	-0.0457506936326134	-0.328917053606469	-0.20570082889762	-0.241551026883719	-0.568222234642804	-0.1944272238424	-0.473538186377795	-0.241998085675853	0.446511534349189	0.237386422205655	0.0885546436416632	0.254584761407161	0.648286406883899	0.0330659824517465	0.0610332873267599	0.921654193636492	0.456444240343296	0.145747250532984	0.195807356714032	0.632137333477787	0.169991008622728	0.735861925440489	0.862078655740873	0.305456845390945	0.509819615186485	0.554125519804586	0.610656499338035	0.54879447893671	-0.0300219959682879	0.466475256691389	0.143880513561482	0.295131812340634	0.796471054842532	-0.0487141057142392	0.423452068507754	0.620049715153361	0.433854216178353	0.83678433239605	0.0542462160616589	0.130327552184499	0.105706366714185	0.213315650269414	0.0197615284444978	0.864148755786194	0.428875939047436	-0.0853606658268491	0.0588713945324666	-0.316565515219673	0.0420677548566874	-0.0537161974623712	-0.0261060086997327	-0.0440108905732358	-0.040645589735467	-0.0476209042788404	0.0431707612330658	0.447165093538622	0.725901745511822	0.748784907515088	0.30970769966984	0.498653640279377	0.0151591569578839	0.457142694666764	-0.0202487158564468	0.00101228706395968	-0.0140626516305926	0.493433223234821	-0.00775384459580617	0.12323695745312	0.371434666460975	0.360207466458036	-0.0363791721045395	NA	0.491796531099858	0.501580874078605	0.279179812956246	0.711027730043214	0.0814770482838821	-0.016112510408646
Streptococcus sp. HSISS1	-0.476163502339013	-0.168801010225337	-0.0341106782837445	-0.18495769455442	-0.0800673710779351	-0.117129183402586	-0.325535296025883	-0.052163359111317	-0.262713572316364	-0.14118951356857	0.955903359270829	0.102612265848325	0.313513455076481	0.458783685927606	0.953205764637906	0.113709204832335	-0.0344456224794338	0.43411859261691	0.567709863154484	0.156756470712562	0.171117979318874	0.624675392784357	0.186773433608171	0.774851712401194	0.0501172151727439	0.316810817401862	0.743734654200675	0.880951060316293	0.984326593943537	0.945208576722097	0.11409842192847	0.309552526774601	0.149603241134564	0.254339014760955	0.612709171953856	0.093010661556879	0.748592220166333	0.60771730842308	0.227817413096103	0.0553452354901502	0.0329298992395289	0.171153349483532	0.12806356279563	0.233575949868435	0.0929833132086871	0.0831575768828306	0.855715770198199	-0.0343301544405796	-0.00818458855554046	-0.180557254998603	0.120883705679612	0.12933859541586	0.112215471994623	0.0944289726310159	0.106057951202804	-0.0199882712987106	0.105031131573982	0.429472760533716	-0.0178262311004288	0.859216774851506	0.133264662387205	0.913647945972917	0.19723996239816	0.634731125317477	0.111872426099853	0.0991109677619621	0.107091295769736	0.175942072716616	0.120620726584362	0.0130300618469605	-0.0429031855509557	-0.0334856591499837	0.0206037775387283	0.491796531099858	NA	-0.0394515828482113	-0.0224072858078108	0.320123403207339	0.126289595212719	0.0640712762985541
Streptococcus equinus	-0.301163157921601	-0.125189436872686	0.273408927830011	-0.100921320570181	0.0345620847966294	-0.00822057526533677	-0.267950087436961	-0.215469101040022	-0.217396714871721	-0.0346359027994087	-0.0542847898064205	0.0335602543224385	-0.0601557916947375	-0.0432024952113602	0.146691405851817	0.0264087343009802	0.771150710702534	0.533748063299225	-0.0545244854718812	-0.0445163763354402	-0.0149331639444832	0.0902729480545075	-0.0464958311169019	0.112028230420533	0.524463549202923	-0.0467619501634744	-0.0430622859683587	-0.0282463081408048	0.0482224935055031	-0.0313307277236016	-0.0220793381135546	0.0508328922767062	-0.0433079549569789	0.0178171171367421	0.267876324313227	-0.011068535518747	0.103408104262484	0.077167768393008	0.113631704497516	0.584736382364593	0.0132275334087258	0.0748208584865445	-0.0345219139180547	-0.0114905049466732	-0.0509189639556537	0.494328429463225	0.00231897693079834	-0.0567606908990613	0.0367459226079281	-0.112044274081054	0.105986659849724	0.000505894887156093	-0.0253810451527985	0.0149401975374365	-0.00792396497182575	-0.00426876245212276	-0.1178129810687	-0.0173984812433755	0.612369524611036	0.345259071218226	0.0252559249643588	-0.0566946028661327	-0.026793158378603	0.188689652681621	-0.00699261979276407	0.205028707599166	0.0976480083200656	0.330702014700966	-0.0260147398490125	0.186833277428889	0.971670007566107	0.965365956670971	-0.0557391037114319	0.501580874078605	-0.0394515828482113	NA	0.912346799816763	0.364602078926938	-0.0552575895074712	-0.0565363114363508
Streptococcus gallolyticus	-0.144967825752691	-0.0421650632044869	0.362654404933048	-0.0225413894850973	0.151031322268945	0.0861784180700394	-0.170935254685069	-0.175460863928949	-0.134117824214436	0.0336063471470893	-0.0175442668772962	-0.0239814625595362	-0.0212812776257928	-0.013114826311564	0.139174173631933	0.00971843638168409	0.958282485695737	0.229849386725279	-0.0244069788062965	-0.0199980467458995	-0.00720808057122246	0.0562818503296708	-0.0210617851406799	0.0468625416839149	0.228597343456371	-0.030483585174476	-0.0201597667667333	-0.00728261292791867	0.0199287641556433	-0.0110369238764229	-0.0133970443381309	0.0161276941794236	-0.0192634851108551	-0.0209728051105771	0.16464381901136	0.00692559866192527	0.173808292077155	0.0328086304302569	0.0522294265557017	0.242063815327378	-0.00841246273611432	0.126405252393638	-0.0110711890749366	0.0249214708655449	-0.0372669593735507	0.22373412808974	0.0405558426558274	-0.0453557811520693	-0.0319648368444633	-0.0421688957452755	0.0718319293111244	0.0279050447984053	-0.00512394586198093	0.0299592357298634	0.00170766360060049	-0.0154572593703	-0.0853254242955425	-0.0111633073665003	0.240548275073156	0.29141923323058	0.0358948876220844	-0.026277195934501	-0.0169385471492462	0.160541737785559	0.00265563648950402	0.265149795833311	0.134072390137634	0.142650816171042	-0.0126836328710829	0.181987214039887	0.982627942829818	0.986365615587383	-0.0522514219434486	0.279179812956246	-0.0224072858078108	0.912346799816763	NA	0.120899766914083	-0.0305032834440614	-0.0560719857003407
Lacticaseibacillus paracasei	-0.802956845743877	-0.371867767537177	0.170322543325399	-0.35169897001232	-0.178466793449974	-0.127175404709005	-0.585747677712574	-0.100588852126133	-0.475058908309298	-0.264114203995605	0.161020575053375	0.303961946560773	0.117338666420362	0.266711932746477	0.388594991908698	0.532423138631688	-0.0713849270277446	0.69681510308261	0.305304260224737	0.240597649029983	0.274082105265109	0.475616466593483	0.231511070658581	0.504304064836321	0.656945906493615	0.210250542061982	0.271080762926004	0.384170452805138	0.394502672478106	0.27887073849621	0.465189006983519	0.425969339748559	0.234955441946817	0.348099205328155	0.60422054980972	0.448957305719609	0.277771047055384	0.450539842130548	0.41315680572618	0.689822368134757	0.177586078242359	0.192937375126982	0.197403025547909	0.243092266370173	0.439923008681134	0.704395927928417	0.466454206988123	-0.0243999207313905	0.0889095402727272	-0.323757335509978	0.436238151543454	0.36122328453574	-0.0165343422072901	0.424529484480274	0.441230807704119	0.00804028714379248	0.115416322974033	0.359033705192228	0.670472664357442	0.468444829260714	0.200437654982124	0.288104623364047	0.489294315642886	0.216592995718384	0.476018364554274	0.442284590112428	0.458839447527774	0.817595630969896	0.00541434039587529	0.21516700254625	0.224081704562961	0.216677231335442	0.0725719603966408	0.711027730043214	0.320123403207339	0.364602078926938	0.120899766914083	NA	0.213800209340012	0.143716780830246
Arachnia rubra	-0.327371380590228	0.0876994550678968	-0.0234566796303296	-0.0877308155832235	0.405316459319369	0.194337133528112	-0.261005841181704	0.632249159962501	-0.217386402407584	-0.0268918209890098	-0.0276330651134378	0.507322696301803	0.475058577971924	0.905752896166298	0.163303034389003	-0.0183971335699027	-0.0327604870848985	-0.04019669724073	0.381119535924239	0.952679656576904	0.952024742430073	0.547856384311528	0.938180573738734	0.133530066770655	-0.0237904094824812	-0.00991050236135216	0.0114220071515954	0.228460293329443	0.0717218815902943	0.0867540680806527	-0.017216648866688	0.133013329100425	0.952729467712949	0.762914312972113	0.403662171066791	-0.0110528942546386	0.678600773433752	0.0655017538624049	0.89250429804315	-0.0377192796407255	0.0919088654457292	0.954212671471626	0.966277904325456	0.914434421631902	-0.00810419283930426	0.0136237047991704	-0.0210157157365544	-0.0442550183431508	0.0116343951956261	-0.151624388933092	-0.0359380475600144	-0.0130186425800184	-0.0170544710730029	-0.0282277300093522	-0.0274004430867251	-0.040428771209502	0.847657152905052	0.544955544998492	-0.0406790643282219	0.0569530686490617	-0.0375704335271633	0.0714946454838149	-0.0139921048962162	-0.0283967302145979	-0.0130337028359837	-0.0232358428567402	-0.0190767311219193	-0.0217422779226764	-0.0235537326577517	0.164949386597106	-0.0507159133388499	-0.0196638945384205	-0.0115120195876834	0.0814770482838821	0.126289595212719	-0.0552575895074712	-0.0305032834440614	0.213800209340012	NA	0.00409214703336583
Klebsiella michiganensis	-0.20885298713385	-0.140915490709649	-0.0925069371782944	-0.0714198798043752	-0.143409015996756	-0.205342907208733	0.122393871977396	-0.0935455082958326	0.0186624497311645	-0.15982356670129	0.0158527847767287	0.0779288318918252	-0.00222300879525281	0.030081274871299	0.0278669085449825	0.334903050713404	-0.0513003931333344	-0.0278089088088636	0.0476180073525218	0.0303722008252135	0.0263966441692823	0.0397576150011519	0.0259047919295662	0.054486938907183	-0.0420009487948383	0.0818674621843466	0.0460041139284497	0.0843158635559179	0.0526825850662135	0.0258355398115139	0.330593268778923	0.104453319428051	0.0277115615548363	0.0411902720183315	0.0305537046282747	0.352144806512964	0.0135966908035542	0.0729009613044549	0.0030004903239262	-0.0378987514402866	-0.0359020352841754	0.00977050277055206	0.0172218381563699	0.0167346118406487	0.234025137895356	0.00240005467795906	0.212565479227304	0.956889043022239	0.756084925031407	0.266233669179406	0.236571124881995	0.26822070247133	0.0025141557936688	0.29673959493017	0.321534580541284	0.114351335047034	-0.0151646365605124	0.0518054382181352	-0.0302673472303707	-0.014698893151763	0.0403318100869234	0.0477536006355702	0.340955798049541	-0.0394680024267589	0.33931250926988	0.3116418107304	0.329550156492054	0.267666343573415	5.19983478140727e-05	-0.00173455352080825	-0.0565040163584293	-0.0549032492931349	0.984416359537098	-0.016112510408646	0.0640712762985541	-0.0565363114363508	-0.0560719857003407	0.143716780830246	0.00409214703336583	NA
