Species1	Species2	Values
Lachnoclostridium sp. YL32	Streptococcus parasanguinis	0.0257036
Lachnoclostridium sp. YL32	Lactococcus piscium	0.141884
Lachnoclostridium sp. YL32	Limosilactobacillus fermentum	-0.554943
Lachnoclostridium sp. YL32	Latilactobacillus sakei	0.100028
Lachnoclostridium sp. YL32	Leuconostoc carnosum	0.104996
Lachnoclostridium sp. YL32	Lactobacillus helveticus	0.0933253
Lachnoclostridium sp. YL32	Enterococcus faecium	0.0872182
Lachnoclostridium sp. YL32	Abiotrophia defectiva	0.0857787
Lachnoclostridium sp. YL32	Blautia wexlerae	-0.126991
Lachnoclostridium sp. YL32	Blautia massiliensis	-0.0966049
Lachnoclostridium sp. YL32	Blautia sp. SC05B48	-0.11359
Lachnoclostridium sp. YL32	Blautia sp. NBRC 113351	0.0584333
Lachnoclostridium sp. YL32	Blautia obeum	0.0223444
Lachnoclostridium sp. YL32	Blautia argi	0.0317971
Lachnoclostridium sp. YL32	Blautia producta	-0.0436554
Lachnoclostridium sp. YL32	uncultured Blautia sp.	-0.169477
Lachnoclostridium sp. YL32	Anaerostipes hadrus	0.0579852
Lachnoclostridium sp. YL32	[Ruminococcus] torques	-0.103683
Lachnoclostridium sp. YL32	[Ruminococcus] gnavus	0.0755329
Lachnoclostridium sp. YL32	[Eubacterium] rectale	-0.0315288
Lachnoclostridium sp. YL32	Roseburia intestinalis	0.172832
Lachnoclostridium sp. YL32	Roseburia hominis	-0.00838712
Lachnoclostridium sp. YL32	Roseburia sp. NSJ-69	0.118628
Lachnoclostridium sp. YL32	Anaerobutyricum hallii	-0.116955
Lachnoclostridium sp. YL32	Coprococcus comes	-0.0782
Lachnoclostridium sp. YL32	Coprococcus catus	-0.13772
Lachnoclostridium sp. YL32	[Clostridium] scindens	0.0926452
Lachnoclostridium sp. YL32	[Clostridium] symbiosum	-0.275157
Lachnoclostridium sp. YL32	[Clostridium] hylemonae	-0.140339
Lachnoclostridium sp. YL32	Dorea longicatena	-0.0517555
Lachnoclostridium sp. YL32	Lachnospiraceae bacterium	-0.0831182
Lachnoclostridium sp. YL32	Lachnospiraceae bacterium GAM79	-0.2912
Lachnoclostridium sp. YL32	Enterocloster bolteae	-0.617349
Lachnoclostridium sp. YL32	Enterocloster clostridioformis	-0.0866767
Lachnoclostridium sp. YL32	Lachnospira eligens	0.154669
Lachnoclostridium sp. YL32	Faecalicatena sp. Marseille-Q4148	-0.0169019
Lachnoclostridium sp. YL32	Wansuia hejianensis	0.00320889
Lachnoclostridium sp. YL32	Oscillospiraceae bacterium	-0.152994
Lachnoclostridium sp. YL32	Ruminococcus sp. SR1/5	-0.0834994
Lachnoclostridium sp. YL32	Faecalibacterium prausnitzii	0.0341044
Lachnoclostridium sp. YL32	Faecalibacterium sp. IP329	-0.27366
Lachnoclostridium sp. YL32	Faecalibacterium sp. I2392	-0.0996503
Lachnoclostridium sp. YL32	Faecalibacterium sp. I4384	0.0502718
Lachnoclostridium sp. YL32	[Eubacterium] siraeum	0.0199395
Lachnoclostridium sp. YL32	Flavonifractor plautii	-0.281403
Lachnoclostridium sp. YL32	Vescimonas coprocola	-0.183389
Lachnoclostridium sp. YL32	Clostridium sp. M62/1	-0.0689235
Lachnoclostridium sp. YL32	Eubacterium callanderi	-0.0111725
Lachnoclostridium sp. YL32	Eubacterium sp. c-25	-0.00747201
Lachnoclostridium sp. YL32	Eubacterium limosum	-0.0366694
Lachnoclostridium sp. YL32	Clostridioides difficile	-0.0337439
Lachnoclostridium sp. YL32	Mogibacterium diversum	0.0322134
Lachnoclostridium sp. YL32	butyrate-producing bacterium SS3/4	-0.00431778
Lachnoclostridium sp. YL32	uncultured Clostridia bacterium	-0.0736272
Lachnoclostridium sp. YL32	Clostridia bacterium UC5.1-1D4	0.0794387
Lachnoclostridium sp. YL32	Erysipelatoclostridium ramosum	0.0193235
Lachnoclostridium sp. YL32	[Clostridium] innocuum	0.0443186
Lachnoclostridium sp. YL32	Erysipelotrichaceae bacterium 66202529	-0.0209001
Lachnoclostridium sp. YL32	Longicatena caecimuris	-0.107222
Lachnoclostridium sp. YL32	Faecalitalea cylindroides	0.00379669
Lachnoclostridium sp. YL32	Parvimonas micra	0.142293
Lachnoclostridium sp. YL32	Lawsonella clevelandensis	0.114823
Lachnoclostridium sp. YL32	Actinomyces graevenitzii	0.101364
Lachnoclostridium sp. YL32	Actinomyces naeslundii	0.092816
Lachnoclostridium sp. YL32	Actinomyces sp. oral taxon 414	0.10076
Lachnoclostridium sp. YL32	Actinomyces pacaensis	0.0343313
Lachnoclostridium sp. YL32	Actinomyces oris	-0.0398009
Lachnoclostridium sp. YL32	Schaalia odontolytica	0.0246043
Lachnoclostridium sp. YL32	Pauljensenia hongkongensis	0.0974672
Lachnoclostridium sp. YL32	Bifidobacterium longum	-0.288175
Lachnoclostridium sp. YL32	Eggerthella lenta	-0.0195359
Lachnoclostridium sp. YL32	Adlercreutzia hattorii	-0.370672
Lachnoclostridium sp. YL32	Adlercreutzia equolifaciens	-0.126257
Lachnoclostridium sp. YL32	Collinsella aerofaciens	-0.297921
Lachnoclostridium sp. YL32	Lancefieldella parvula	0.0282607
Lachnoclostridium sp. YL32	Escherichia coli	0.233276
Lachnoclostridium sp. YL32	Klebsiella pneumoniae	-0.0120867
Lachnoclostridium sp. YL32	Salmonella enterica	0.257288
Lachnoclostridium sp. YL32	Polynucleobacter sp. MG-Unter2-18	0.234191
Lachnoclostridium sp. YL32	Bacteroides thetaiotaomicron	0.0353623
Lachnoclostridium sp. YL32	Bacteroides uniformis	-0.379013
Lachnoclostridium sp. YL32	Bacteroides ovatus	-0.362669
Lachnoclostridium sp. YL32	Bacteroides xylanisolvens	-0.164238
Lachnoclostridium sp. YL32	Bacteroides caccae	0.0197563
Lachnoclostridium sp. YL32	Bacteroides fragilis	-0.330278
Lachnoclostridium sp. YL32	Phocaeicola dorei	0.0911946
Lachnoclostridium sp. YL32	Phocaeicola vulgatus	-0.534236
Lachnoclostridium sp. YL32	Parabacteroides distasonis	-0.383854
Lachnoclostridium sp. YL32	Parabacteroides merdae	-0.166693
Lachnoclostridium sp. YL32	Alistipes onderdonkii	-0.38817
Lachnoclostridium sp. YL32	Alistipes shahii	-0.43198
Lachnoclostridium sp. YL32	Akkermansia muciniphila	-0.426307
Lachnoclostridium sp. YL32	uncultured human fecal virus	-0.107752
Lachnoclostridium sp. YL32	Blautia pseudococcoides	-0.0545035
Lachnoclostridium sp. YL32	Anaerostipes caccae	0.0365086
Lachnoclostridium sp. YL32	Lachnoclostridium sp. YL32	0
Lachnoclostridium sp. YL32	Lachnoclostridium phocaeense	0.0645968
Lachnoclostridium sp. YL32	Simiaoa sunii	-0.00373826
Lachnoclostridium sp. YL32	Sellimonas intestinalis	0.0518002
Lachnoclostridium sp. YL32	Dysosmobacter welbionis	-0.321482
Lachnoclostridium sp. YL32	Clostridiaceae bacterium Marseille-Q4149	-0.0884107
Lachnoclostridium sp. YL32	Eubacterium sp. NSJ-61	0.0170973
Lachnoclostridium sp. YL32	Massilistercora timonensis	0.0627011
Lachnoclostridium sp. YL32	Clostridiales bacterium CCNA10	-0.133164
Lachnoclostridium sp. YL32	Geobacillus zalihae	-0.221276
Lachnoclostridium sp. YL32	Streptococcus vestibularis	0.0513898
Lachnoclostridium sp. YL32	Streptococcus sp. HSISM1	-0.0431211
Lachnoclostridium sp. YL32	Streptococcus sp. LPB0220	-0.0551705
Lachnoclostridium sp. YL32	Streptococcus sp. HSISS3	-0.11546
Lachnoclostridium sp. YL32	Streptococcus anginosus	0.0629472
Lachnoclostridium sp. YL32	Streptococcus mitis	-0.229267
Lachnoclostridium sp. YL32	Streptococcus sanguinis	-0.0296125
Lachnoclostridium sp. YL32	Streptococcus oralis	-0.0532371
Lachnoclostridium sp. YL32	Lactococcus lactis	0.324532
Lachnoclostridium sp. YL32	Limosilactobacillus oris	-0.343194
Lachnoclostridium sp. YL32	Lactiplantibacillus plantarum	-0.0752141
Lachnoclostridium sp. YL32	Lacticaseibacillus rhamnosus	-0.0674112
Lachnoclostridium sp. YL32	Faecalibacillus intestinalis	-0.00994179
Lachnoclostridium sp. YL32	Catenibacterium sp. co_0103	0.0387745
Lachnoclostridium sp. YL32	Bifidobacterium adolescentis	-0.559717
Lachnoclostridium sp. YL32	Bifidobacterium pseudocatenulatum	-0.433534
Lachnoclostridium sp. YL32	Bifidobacterium breve	0.0377373
Lachnoclostridium sp. YL32	Bifidobacterium bifidum	-0.450377
Lachnoclostridium sp. YL32	Bifidobacterium dentium	0.0395538
Lachnoclostridium sp. YL32	Actinomyces sp. oral taxon 171	0.0221987
Lachnoclostridium sp. YL32	Actinomyces sp. oral taxon 169	-0.12962
Lachnoclostridium sp. YL32	Cutibacterium acnes	-0.046589
Lachnoclostridium sp. YL32	Gordonibacter urolithinfaciens	-0.173596
Lachnoclostridium sp. YL32	Gordonibacter pamelaeae	0.0858916
Lachnoclostridium sp. YL32	Bacteroides stercoris	-0.530985
Lachnoclostridium sp. YL32	Bacteroides salyersiae	0.206037
Lachnoclostridium sp. YL32	Streptococcus lutetiensis	0.0292271
Lachnoclostridium sp. YL32	Enterococcus avium	0.0521288
Lachnoclostridium sp. YL32	Acidaminococcus intestini	-0.63897
Lachnoclostridium sp. YL32	Faecalibacterium sp. IP118	0.201825
Lachnoclostridium sp. YL32	Ruthenibacterium lactatiformans	-0.199145
Lachnoclostridium sp. YL32	Streptococcus agalactiae	0.0471523
Lachnoclostridium sp. YL32	Actinomyces sp. HMT 175	-0.0506471
Lachnoclostridium sp. YL32	Bacteroides sp. KGMB07931	-0.0148983
Lachnoclostridium phocaeense	Homo sapiens	-0.105103
Lachnoclostridium phocaeense	Saccharomyces cerevisiae	-0.0299479
Lachnoclostridium phocaeense	Candida tropicalis	0.0684107
Lachnoclostridium phocaeense	Candida albicans	-0.0620423
Lachnoclostridium phocaeense	Botrytis cinerea	-0.0305644
Lachnoclostridium phocaeense	Aspergillus oryzae	-0.0740143
Lachnoclostridium phocaeense	Toxoplasma gondii	-0.0512811
Lachnoclostridium phocaeense	Trypanosoma brucei	-0.0498547
Lachnoclostridium phocaeense	Leishmania infantum	-0.0474591
Lachnoclostridium phocaeense	Staphylococcus aureus	-0.0269594
Lachnoclostridium phocaeense	Streptococcus pneumoniae	-0.0119255
Lachnoclostridium phocaeense	Streptococcus thermophilus	-0.029855
Lachnoclostridium phocaeense	Streptococcus sp. A12	-0.0244007
Lachnoclostridium phocaeense	Streptococcus salivarius	-0.0314939
Lachnoclostridium phocaeense	Streptococcus australis	-0.0248444
Lachnoclostridium phocaeense	Streptococcus parasanguinis	-0.0446829
Lachnoclostridium phocaeense	Lactococcus piscium	-0.0260891
Lachnoclostridium phocaeense	Limosilactobacillus fermentum	-0.0216513
Lachnoclostridium phocaeense	Latilactobacillus sakei	-0.024172
Lachnoclostridium phocaeense	Leuconostoc carnosum	-0.0252939
Lachnoclostridium phocaeense	Lactobacillus helveticus	-0.0212732
Lachnoclostridium phocaeense	Enterococcus faecium	-0.163592
Lachnoclostridium phocaeense	Abiotrophia defectiva	-0.0289071
Lachnoclostridium phocaeense	Blautia wexlerae	-0.0531579
Lachnoclostridium phocaeense	Blautia massiliensis	-0.0274359
Lachnoclostridium phocaeense	Blautia sp. SC05B48	-0.0934325
Lachnoclostridium phocaeense	Blautia sp. NBRC 113351	-0.0870839
Lachnoclostridium phocaeense	Blautia obeum	-0.0691654
Lachnoclostridium phocaeense	Blautia argi	0.154311
Lachnoclostridium phocaeense	Blautia producta	0.112249
Lachnoclostridium phocaeense	uncultured Blautia sp.	0.0537575
Lachnoclostridium phocaeense	Anaerostipes hadrus	-0.0292864
Lachnoclostridium phocaeense	[Ruminococcus] torques	-0.00633624
Lachnoclostridium phocaeense	[Ruminococcus] gnavus	-0.0150067
Lachnoclostridium phocaeense	[Eubacterium] rectale	-0.0362814
Lachnoclostridium phocaeense	Roseburia intestinalis	0.567763
Lachnoclostridium phocaeense	Roseburia hominis	-0.0357981
Lachnoclostridium phocaeense	Roseburia sp. NSJ-69	0.0484895
Lachnoclostridium phocaeense	Anaerobutyricum hallii	-0.0316129
Lachnoclostridium phocaeense	Coprococcus comes	-0.0254368
Lachnoclostridium phocaeense	Coprococcus catus	-0.0142461
Lachnoclostridium phocaeense	[Clostridium] scindens	0.0234614
Lachnoclostridium phocaeense	[Clostridium] symbiosum	0.158606
Lachnoclostridium phocaeense	[Clostridium] hylemonae	0.103869
Lachnoclostridium phocaeense	Dorea longicatena	-0.0388543
Lachnoclostridium phocaeense	Lachnospiraceae bacterium	0.1617
Lachnoclostridium phocaeense	Lachnospiraceae bacterium GAM79	0.00341473
Lachnoclostridium phocaeense	Enterocloster bolteae	-0.00542361
Lachnoclostridium phocaeense	Enterocloster clostridioformis	0.186643
Lachnoclostridium phocaeense	Lachnospira eligens	-0.0111752
Lachnoclostridium phocaeense	Faecalicatena sp. Marseille-Q4148	0.00582419
Lachnoclostridium phocaeense	Wansuia hejianensis	0.104552
Lachnoclostridium phocaeense	Oscillospiraceae bacterium	0.0418855
Lachnoclostridium phocaeense	Ruminococcus sp. SR1/5	-0.0300741
Lachnoclostridium phocaeense	Faecalibacterium prausnitzii	-0.000122659
Lachnoclostridium phocaeense	Faecalibacterium sp. IP329	-0.00731872
Lachnoclostridium phocaeense	Faecalibacterium sp. I2392	-0.00604258
Lachnoclostridium phocaeense	Faecalibacterium sp. I4384	-0.0309009
Lachnoclostridium phocaeense	[Eubacterium] siraeum	0.0562212
Lachnoclostridium phocaeense	Flavonifractor plautii	0.0200529
Lachnoclostridium phocaeense	Vescimonas coprocola	-0.0239311
Lachnoclostridium phocaeense	Clostridium sp. M62/1	0.21551
Lachnoclostridium phocaeense	Eubacterium callanderi	0.000124822
Lachnoclostridium phocaeense	Eubacterium sp. c-25	0.0439457
Lachnoclostridium phocaeense	Eubacterium limosum	0.00346352
Lachnoclostridium phocaeense	Clostridioides difficile	0.100952
Lachnoclostridium phocaeense	Mogibacterium diversum	-0.0372596
Lachnoclostridium phocaeense	butyrate-producing bacterium SS3/4	0.0546277
Lachnoclostridium phocaeense	uncultured Clostridia bacterium	0.0107629
Lachnoclostridium phocaeense	Clostridia bacterium UC5.1-1D4	-0.0919108
Lachnoclostridium phocaeense	Erysipelatoclostridium ramosum	-0.0847655
Lachnoclostridium phocaeense	[Clostridium] innocuum	0.0308845
Lachnoclostridium phocaeense	Erysipelotrichaceae bacterium 66202529	-0.00464306
Lachnoclostridium phocaeense	Longicatena caecimuris	-0.103367
Lachnoclostridium phocaeense	Faecalitalea cylindroides	0.16951
Lachnoclostridium phocaeense	Parvimonas micra	-0.0340069
Lachnoclostridium phocaeense	Lawsonella clevelandensis	-0.0513946
Lachnoclostridium phocaeense	Actinomyces graevenitzii	-0.0245482
Lachnoclostridium phocaeense	Actinomyces naeslundii	-0.0240221
Lachnoclostridium phocaeense	Actinomyces sp. oral taxon 414	-0.0252854
Lachnoclostridium phocaeense	Actinomyces pacaensis	-0.0246524
Lachnoclostridium phocaeense	Actinomyces oris	-0.0433772
Lachnoclostridium phocaeense	Schaalia odontolytica	-0.041903
Lachnoclostridium phocaeense	Pauljensenia hongkongensis	-0.0238784
Lachnoclostridium phocaeense	Bifidobacterium longum	-0.0401937
Lachnoclostridium phocaeense	Eggerthella lenta	0.0534137
Lachnoclostridium phocaeense	Adlercreutzia hattorii	0.0029532
Lachnoclostridium phocaeense	Adlercreutzia equolifaciens	-0.0197189
Lachnoclostridium phocaeense	Collinsella aerofaciens	0.00288407
Lachnoclostridium phocaeense	Lancefieldella parvula	-0.0296687
Lachnoclostridium phocaeense	Escherichia coli	-0.00955026
Lachnoclostridium phocaeense	Klebsiella pneumoniae	-0.0264529
Lachnoclostridium phocaeense	Salmonella enterica	0.120099
Lachnoclostridium phocaeense	Polynucleobacter sp. MG-Unter2-18	-0.00090597
Lachnoclostridium phocaeense	Bacteroides thetaiotaomicron	-0.0389282
Lachnoclostridium phocaeense	Bacteroides uniformis	0.0211301
Lachnoclostridium phocaeense	Bacteroides ovatus	0.00266763
Lachnoclostridium phocaeense	Bacteroides xylanisolvens	-0.0318484
Lachnoclostridium phocaeense	Bacteroides caccae	-0.0426948
Lachnoclostridium phocaeense	Bacteroides fragilis	0.0118575
Lachnoclostridium phocaeense	Phocaeicola dorei	0.0368446
Lachnoclostridium phocaeense	Phocaeicola vulgatus	-0.026316
Lachnoclostridium phocaeense	Parabacteroides distasonis	-0.0114337
Lachnoclostridium phocaeense	Parabacteroides merdae	-0.0449442
Lachnoclostridium phocaeense	Alistipes onderdonkii	0.0101141
Lachnoclostridium phocaeense	Alistipes shahii	-0.00907462
Lachnoclostridium phocaeense	Akkermansia muciniphila	0.00523296
Lachnoclostridium phocaeense	uncultured human fecal virus	-0.0577212
Lachnoclostridium phocaeense	Blautia pseudococcoides	0.128448
Lachnoclostridium phocaeense	Anaerostipes caccae	-0.0019422
Lachnoclostridium phocaeense	Lachnoclostridium sp. YL32	0.0645968
Lachnoclostridium phocaeense	Lachnoclostridium phocaeense	0
Lachnoclostridium phocaeense	Simiaoa sunii	0.166674
Lachnoclostridium phocaeense	Sellimonas intestinalis	-0.0488047
Lachnoclostridium phocaeense	Dysosmobacter welbionis	0.0899635
Lachnoclostridium phocaeense	Clostridiaceae bacterium Marseille-Q4149	0.00811906
Lachnoclostridium phocaeense	Eubacterium sp. NSJ-61	0.164532
Lachnoclostridium phocaeense	Massilistercora timonensis	-0.00728758
Lachnoclostridium phocaeense	Clostridiales bacterium CCNA10	0.271587
Lachnoclostridium phocaeense	Geobacillus zalihae	-0.0333421
Lachnoclostridium phocaeense	Streptococcus vestibularis	-0.0230378
Lachnoclostridium phocaeense	Streptococcus sp. HSISM1	-0.0481893
Lachnoclostridium phocaeense	Streptococcus sp. LPB0220	-0.0518757
Lachnoclostridium phocaeense	Streptococcus sp. HSISS3	-0.00396903
Lachnoclostridium phocaeense	Streptococcus anginosus	-0.0303544
Lachnoclostridium phocaeense	Streptococcus mitis	-0.056926
Lachnoclostridium phocaeense	Streptococcus sanguinis	-0.0466401
Lachnoclostridium phocaeense	Streptococcus oralis	-0.0405016
Lachnoclostridium phocaeense	Lactococcus lactis	-0.0213913
Lachnoclostridium phocaeense	Limosilactobacillus oris	-0.0155364
Lachnoclostridium phocaeense	Lactiplantibacillus plantarum	-0.0133269
Lachnoclostridium phocaeense	Lacticaseibacillus rhamnosus	-0.0453685
Lachnoclostridium phocaeense	Faecalibacillus intestinalis	-0.0193629
Lachnoclostridium phocaeense	Catenibacterium sp. co_0103	0.0622452
Lachnoclostridium phocaeense	Bifidobacterium adolescentis	0.0348916
Lachnoclostridium phocaeense	Bifidobacterium pseudocatenulatum	0.0239265
Lachnoclostridium phocaeense	Bifidobacterium breve	-0.0278693
Lachnoclostridium phocaeense	Bifidobacterium bifidum	0.0402082
Lachnoclostridium phocaeense	Bifidobacterium dentium	-0.0208744
Lachnoclostridium phocaeense	Actinomyces sp. oral taxon 171	-0.0360128
Lachnoclostridium phocaeense	Actinomyces sp. oral taxon 169	-0.0336505
Lachnoclostridium phocaeense	Cutibacterium acnes	0.0167728
Lachnoclostridium phocaeense	Gordonibacter urolithinfaciens	-0.00633837
Lachnoclostridium phocaeense	Gordonibacter pamelaeae	0.215885
Lachnoclostridium phocaeense	Bacteroides stercoris	-0.0218939
Lachnoclostridium phocaeense	Bacteroides salyersiae	-0.00202327
Lachnoclostridium phocaeense	Streptococcus lutetiensis	0.564251
Lachnoclostridium phocaeense	Enterococcus avium	0.0804012
Lachnoclostridium phocaeense	Acidaminococcus intestini	-0.00683937
Lachnoclostridium phocaeense	Faecalibacterium sp. IP118	-0.0359621
Lachnoclostridium phocaeense	Ruthenibacterium lactatiformans	0.223848
Lachnoclostridium phocaeense	Streptococcus agalactiae	0.0314194
Lachnoclostridium phocaeense	Actinomyces sp. HMT 175	-0.0506917
Lachnoclostridium phocaeense	Bacteroides sp. KGMB07931	-0.0141505
Simiaoa sunii	Homo sapiens	-0.0943596
Simiaoa sunii	Saccharomyces cerevisiae	0.00342472
Simiaoa sunii	Candida tropicalis	0.101566
Simiaoa sunii	Candida albicans	-0.0938475
Simiaoa sunii	Botrytis cinerea	-0.0304222
Simiaoa sunii	Aspergillus oryzae	-0.0583204
Simiaoa sunii	Toxoplasma gondii	-0.0276501
Simiaoa sunii	Trypanosoma brucei	-0.0351827
Simiaoa sunii	Leishmania infantum	-0.0986175
Simiaoa sunii	Staphylococcus aureus	-0.198374
Simiaoa sunii	Streptococcus pneumoniae	0.0353379
Simiaoa sunii	Streptococcus thermophilus	0.262926
Simiaoa sunii	Streptococcus sp. A12	0.0606581
Simiaoa sunii	Streptococcus salivarius	0.143999
Simiaoa sunii	Streptococcus australis	0.0787007
Simiaoa sunii	Streptococcus parasanguinis	0.162877
Simiaoa sunii	Lactococcus piscium	0.182674
Simiaoa sunii	Limosilactobacillus fermentum	-0.113831
Simiaoa sunii	Latilactobacillus sakei	0.0732642
Simiaoa sunii	Leuconostoc carnosum	0.0857099
Simiaoa sunii	Lactobacillus helveticus	0.0683476
Simiaoa sunii	Enterococcus faecium	0.281919
Simiaoa sunii	Abiotrophia defectiva	0.0529527
Simiaoa sunii	Blautia wexlerae	-0.402586
Simiaoa sunii	Blautia massiliensis	-0.248255
Simiaoa sunii	Blautia sp. SC05B48	-0.257782
Simiaoa sunii	Blautia sp. NBRC 113351	0.218468
Simiaoa sunii	Blautia obeum	-0.0844401
Simiaoa sunii	Blautia argi	-0.0525538
Simiaoa sunii	Blautia producta	-0.085443
Simiaoa sunii	uncultured Blautia sp.	-0.0388855
Simiaoa sunii	Anaerostipes hadrus	-0.0180756
Simiaoa sunii	[Ruminococcus] torques	-0.0724828
Simiaoa sunii	[Ruminococcus] gnavus	0.146262
Simiaoa sunii	[Eubacterium] rectale	-0.0084291
Simiaoa sunii	Roseburia intestinalis	0.0577333
Simiaoa sunii	Roseburia hominis	-0.161319
Simiaoa sunii	Roseburia sp. NSJ-69	0.000131548
Simiaoa sunii	Anaerobutyricum hallii	-0.278294
Simiaoa sunii	Coprococcus comes	0.17203
Simiaoa sunii	Coprococcus catus	-0.126923
Simiaoa sunii	[Clostridium] scindens	0.248023
Simiaoa sunii	[Clostridium] symbiosum	0.542663
Simiaoa sunii	[Clostridium] hylemonae	-0.24492
Simiaoa sunii	Dorea longicatena	-0.077226
Simiaoa sunii	Lachnospiraceae bacterium	-0.0111064
Simiaoa sunii	Lachnospiraceae bacterium GAM79	-0.00245826
Simiaoa sunii	Enterocloster bolteae	0.0129858
Simiaoa sunii	Enterocloster clostridioformis	0.238942
Simiaoa sunii	Lachnospira eligens	-0.0131881
Simiaoa sunii	Faecalicatena sp. Marseille-Q4148	-0.0950963
Simiaoa sunii	Wansuia hejianensis	0.383781
Simiaoa sunii	Oscillospiraceae bacterium	-0.0555175
Simiaoa sunii	Ruminococcus sp. SR1/5	-0.245351
Simiaoa sunii	Faecalibacterium prausnitzii	0.0760885
Simiaoa sunii	Faecalibacterium sp. IP329	0.100771
Simiaoa sunii	Faecalibacterium sp. I2392	0.0602226
Simiaoa sunii	Faecalibacterium sp. I4384	0.124676
Simiaoa sunii	[Eubacterium] siraeum	-0.0250254
Simiaoa sunii	Flavonifractor plautii	0.327852
Simiaoa sunii	Vescimonas coprocola	-0.233915
Simiaoa sunii	Clostridium sp. M62/1	-0.0776913
Simiaoa sunii	Eubacterium callanderi	0.290715
Simiaoa sunii	Eubacterium sp. c-25	0.00637164
Simiaoa sunii	Eubacterium limosum	0.299642
Simiaoa sunii	Clostridioides difficile	-0.0825002
Simiaoa sunii	Mogibacterium diversum	-0.0216233
Simiaoa sunii	butyrate-producing bacterium SS3/4	-0.0683089
Simiaoa sunii	uncultured Clostridia bacterium	0.00321601
Simiaoa sunii	Clostridia bacterium UC5.1-1D4	0.234052
Simiaoa sunii	Erysipelatoclostridium ramosum	-0.0871618
Simiaoa sunii	[Clostridium] innocuum	0.178758
Simiaoa sunii	Erysipelotrichaceae bacterium 66202529	-0.0103553
Simiaoa sunii	Longicatena caecimuris	-0.526427
Simiaoa sunii	Faecalitalea cylindroides	0.193892
Simiaoa sunii	Parvimonas micra	0.0590017
Simiaoa sunii	Lawsonella clevelandensis	0.055737
Simiaoa sunii	Actinomyces graevenitzii	0.0824378
Simiaoa sunii	Actinomyces naeslundii	0.0871564
Simiaoa sunii	Actinomyces sp. oral taxon 414	0.110733
Simiaoa sunii	Actinomyces pacaensis	-0.028776
Simiaoa sunii	Actinomyces oris	0.0937038
Simiaoa sunii	Schaalia odontolytica	-0.0656628
Simiaoa sunii	Pauljensenia hongkongensis	0.0956102
Simiaoa sunii	Bifidobacterium longum	0.020576
Simiaoa sunii	Eggerthella lenta	0.22205
Simiaoa sunii	Adlercreutzia hattorii	0.15833
Simiaoa sunii	Adlercreutzia equolifaciens	0.122807
Simiaoa sunii	Collinsella aerofaciens	0.294028
Simiaoa sunii	Lancefieldella parvula	0.00362464
Simiaoa sunii	Escherichia coli	0.536298
Simiaoa sunii	Klebsiella pneumoniae	-0.00888456
Simiaoa sunii	Salmonella enterica	0.435257
Simiaoa sunii	Polynucleobacter sp. MG-Unter2-18	0.0180262
Simiaoa sunii	Bacteroides thetaiotaomicron	0.168579
Simiaoa sunii	Bacteroides uniformis	0.347678
Simiaoa sunii	Bacteroides ovatus	0.402301
Simiaoa sunii	Bacteroides xylanisolvens	0.264652
Simiaoa sunii	Bacteroides caccae	0.399556
Simiaoa sunii	Bacteroides fragilis	0.672331
Simiaoa sunii	Phocaeicola dorei	0.491308
Simiaoa sunii	Phocaeicola vulgatus	0.254911
Simiaoa sunii	Parabacteroides distasonis	0.28912
Simiaoa sunii	Parabacteroides merdae	0.162468
Simiaoa sunii	Alistipes onderdonkii	0.586871
Simiaoa sunii	Alistipes shahii	0.619605
Simiaoa sunii	Akkermansia muciniphila	0.291032
Simiaoa sunii	uncultured human fecal virus	-0.317557
Simiaoa sunii	Blautia pseudococcoides	-0.0758799
Simiaoa sunii	Anaerostipes caccae	0.164026
Simiaoa sunii	Lachnoclostridium sp. YL32	-0.00373826
Simiaoa sunii	Lachnoclostridium phocaeense	0.166674
Simiaoa sunii	Simiaoa sunii	0
Simiaoa sunii	Sellimonas intestinalis	0.187914
Simiaoa sunii	Dysosmobacter welbionis	-0.0701671
Simiaoa sunii	Clostridiaceae bacterium Marseille-Q4149	0.0247414
Simiaoa sunii	Eubacterium sp. NSJ-61	0.0741574
Simiaoa sunii	Massilistercora timonensis	0.155336
Simiaoa sunii	Clostridiales bacterium CCNA10	0.00688239
Simiaoa sunii	Geobacillus zalihae	-0.0708237
Simiaoa sunii	Streptococcus vestibularis	0.182311
Simiaoa sunii	Streptococcus sp. HSISM1	0.145661
Simiaoa sunii	Streptococcus sp. LPB0220	0.144783
Simiaoa sunii	Streptococcus sp. HSISS3	0.185167
Simiaoa sunii	Streptococcus anginosus	0.166282
Simiaoa sunii	Streptococcus mitis	-0.500276
Simiaoa sunii	Streptococcus sanguinis	-0.148435
Simiaoa sunii	Streptococcus oralis	-0.147047
Simiaoa sunii	Lactococcus lactis	0.535364
Simiaoa sunii	Limosilactobacillus oris	0.164317
Simiaoa sunii	Lactiplantibacillus plantarum	0.0983354
Simiaoa sunii	Lacticaseibacillus rhamnosus	-0.0916106
Simiaoa sunii	Faecalibacillus intestinalis	0.216665
Simiaoa sunii	Catenibacterium sp. co_0103	0.120876
Simiaoa sunii	Bifidobacterium adolescentis	-0.115179
Simiaoa sunii	Bifidobacterium pseudocatenulatum	-0.174368
Simiaoa sunii	Bifidobacterium breve	0.182987
Simiaoa sunii	Bifidobacterium bifidum	-0.146747
Simiaoa sunii	Bifidobacterium dentium	0.183568
