Species1	Species2	Values
Candida albicans	Blautia sp. SC05B48	-0.0436821
Candida albicans	Blautia sp. NBRC 113351	0.012407
Candida albicans	Blautia obeum	0.00112096
Candida albicans	Blautia argi	0.0712823
Candida albicans	Blautia producta	0.284542
Candida albicans	uncultured Blautia sp.	0.0264058
Candida albicans	Anaerostipes hadrus	-0.00446429
Candida albicans	[Ruminococcus] torques	-0.000887288
Candida albicans	[Ruminococcus] gnavus	0.0188636
Candida albicans	[Eubacterium] rectale	-0.00252269
Candida albicans	Roseburia intestinalis	0.0264253
Candida albicans	Roseburia hominis	0.0119662
Candida albicans	Roseburia sp. NSJ-69	0.0022435
Candida albicans	Anaerobutyricum hallii	0.0190676
Candida albicans	Coprococcus comes	-0.00527725
Candida albicans	Coprococcus catus	0.00618285
Candida albicans	[Clostridium] scindens	0.208845
Candida albicans	[Clostridium] symbiosum	-0.0158678
Candida albicans	[Clostridium] hylemonae	0.00179216
Candida albicans	Dorea longicatena	0.000477143
Candida albicans	Lachnospiraceae bacterium	0.0777128
Candida albicans	Lachnospiraceae bacterium GAM79	-0.0153306
Candida albicans	Enterocloster bolteae	-0.0255777
Candida albicans	Enterocloster clostridioformis	-0.0256641
Candida albicans	Lachnospira eligens	-0.00766224
Candida albicans	Faecalicatena sp. Marseille-Q4148	0.0306125
Candida albicans	Wansuia hejianensis	0.138421
Candida albicans	Oscillospiraceae bacterium	-0.00974652
Candida albicans	Ruminococcus sp. SR1/5	-0.0436753
Candida albicans	Faecalibacterium prausnitzii	-0.0528302
Candida albicans	Faecalibacterium sp. IP329	-0.000776608
Candida albicans	Faecalibacterium sp. I2392	-0.000167574
Candida albicans	Faecalibacterium sp. I4384	-0.0746389
Candida albicans	[Eubacterium] siraeum	-0.00377915
Candida albicans	Flavonifractor plautii	-0.0847749
Candida albicans	Vescimonas coprocola	0.0194493
Candida albicans	Clostridium sp. M62/1	-0.00610419
Candida albicans	Eubacterium callanderi	0.152767
Candida albicans	Eubacterium sp. c-25	0.0578621
Candida albicans	Eubacterium limosum	0.154831
Candida albicans	Clostridioides difficile	0.065622
Candida albicans	Mogibacterium diversum	-0.00842824
Candida albicans	butyrate-producing bacterium SS3/4	0.00320374
Candida albicans	uncultured Clostridia bacterium	0.085028
Candida albicans	Clostridia bacterium UC5.1-1D4	0.00330984
Candida albicans	Erysipelatoclostridium ramosum	0.0184151
Candida albicans	[Clostridium] innocuum	0.034491
Candida albicans	Erysipelotrichaceae bacterium 66202529	0.247837
Candida albicans	Longicatena caecimuris	0.04862
Candida albicans	Faecalitalea cylindroides	0.0402923
Candida albicans	Parvimonas micra	0.26901
Candida albicans	Lawsonella clevelandensis	0.916686
Candida albicans	Actinomyces graevenitzii	-0.00217277
Candida albicans	Actinomyces naeslundii	-0.0168707
Candida albicans	Actinomyces sp. oral taxon 414	-0.0170047
Candida albicans	Actinomyces pacaensis	-0.0168579
Candida albicans	Actinomyces oris	-0.151814
Candida albicans	Schaalia odontolytica	-0.0193495
Candida albicans	Pauljensenia hongkongensis	-0.0138638
Candida albicans	Bifidobacterium longum	0.489668
Candida albicans	Eggerthella lenta	0.331664
Candida albicans	Adlercreutzia hattorii	-0.00248735
Candida albicans	Adlercreutzia equolifaciens	-0.00307065
Candida albicans	Collinsella aerofaciens	-0.0146367
Candida albicans	Lancefieldella parvula	-0.00712894
Candida albicans	Escherichia coli	0.0139572
Candida albicans	Klebsiella pneumoniae	0.030422
Candida albicans	Salmonella enterica	0.0011584
Candida albicans	Polynucleobacter sp. MG-Unter2-18	0.103326
Candida albicans	Bacteroides thetaiotaomicron	-0.0438968
Candida albicans	Bacteroides uniformis	-0.0397195
Candida albicans	Bacteroides ovatus	-0.0172645
Candida albicans	Bacteroides xylanisolvens	-0.10664
Candida albicans	Bacteroides caccae	-0.0627252
Candida albicans	Bacteroides fragilis	-0.256109
Candida albicans	Phocaeicola dorei	-0.0434682
Candida albicans	Phocaeicola vulgatus	-0.0993292
Candida albicans	Parabacteroides distasonis	-0.0569196
Candida albicans	Parabacteroides merdae	-0.0504072
Candida albicans	Alistipes onderdonkii	-0.111157
Candida albicans	Alistipes shahii	-0.00489552
Candida albicans	Akkermansia muciniphila	-0.0165841
Candida albicans	uncultured human fecal virus	-0.0188791
Candida albicans	Blautia pseudococcoides	0.0800255
Candida albicans	Anaerostipes caccae	0.0347596
Candida albicans	Lachnoclostridium sp. YL32	-0.0258143
Candida albicans	Lachnoclostridium phocaeense	0.0424032
Candida albicans	Simiaoa sunii	0.0244019
Candida albicans	Sellimonas intestinalis	0.12209
Candida albicans	Dysosmobacter welbionis	-0.0117154
Candida albicans	Clostridiaceae bacterium Marseille-Q4149	0.0391682
Candida albicans	Eubacterium sp. NSJ-61	0.0488834
Candida albicans	Massilistercora timonensis	0.0204147
Candida albicans	Clostridiales bacterium CCNA10	0.0524192
Candida albicans	Geobacillus zalihae	-0.110262
Candida albicans	Streptococcus vestibularis	-0.0107656
Candida albicans	Streptococcus sp. HSISM1	0.0908791
Candida albicans	Streptococcus sp. LPB0220	0.103565
Candida albicans	Streptococcus sp. HSISS3	-0.0215044
Candida albicans	Streptococcus anginosus	0.0423706
Candida albicans	Streptococcus mitis	-0.301006
Candida albicans	Streptococcus sanguinis	-0.0956379
Candida albicans	Streptococcus oralis	-0.16008
Candida albicans	Lactococcus lactis	0.0575444
Candida albicans	Limosilactobacillus oris	-0.0162924
Candida albicans	Lactiplantibacillus plantarum	0.295938
Candida albicans	Lacticaseibacillus rhamnosus	-0.316949
Candida albicans	Faecalibacillus intestinalis	-0.0152031
Candida albicans	Catenibacterium sp. co_0103	0.272011
Candida albicans	Bifidobacterium adolescentis	-0.0126621
Candida albicans	Bifidobacterium pseudocatenulatum	-0.0765713
Candida albicans	Bifidobacterium breve	0.0327316
Candida albicans	Bifidobacterium bifidum	0.00127042
Candida albicans	Bifidobacterium dentium	0.0211676
Candida albicans	Actinomyces sp. oral taxon 171	-0.10413
Candida albicans	Actinomyces sp. oral taxon 169	-0.175892
Candida albicans	Cutibacterium acnes	0.0669393
Candida albicans	Gordonibacter urolithinfaciens	0.239342
Candida albicans	Gordonibacter pamelaeae	0.664263
Candida albicans	Bacteroides stercoris	-0.00598684
Candida albicans	Bacteroides salyersiae	-0.0384801
Candida albicans	Streptococcus lutetiensis	-0.298995
Candida albicans	Enterococcus avium	0.0207677
Candida albicans	Acidaminococcus intestini	0.00191912
Candida albicans	Faecalibacterium sp. IP118	-0.0719685
Candida albicans	Ruthenibacterium lactatiformans	-0.0433512
Candida albicans	Streptococcus agalactiae	0.0736507
Candida albicans	Actinomyces sp. HMT 175	-0.337816
Candida albicans	Bacteroides sp. KGMB07931	0.0142853
Botrytis cinerea	Homo sapiens	0.0486073
Botrytis cinerea	Saccharomyces cerevisiae	-0.17763
Botrytis cinerea	Candida tropicalis	-0.327284
Botrytis cinerea	Candida albicans	0.069098
Botrytis cinerea	Botrytis cinerea	0
Botrytis cinerea	Aspergillus oryzae	0.109137
Botrytis cinerea	Toxoplasma gondii	-0.0744982
Botrytis cinerea	Trypanosoma brucei	-0.0885885
Botrytis cinerea	Leishmania infantum	-0.0519499
Botrytis cinerea	Staphylococcus aureus	-0.164762
Botrytis cinerea	Streptococcus pneumoniae	-0.288303
Botrytis cinerea	Streptococcus thermophilus	-0.141184
Botrytis cinerea	Streptococcus sp. A12	-0.0736111
Botrytis cinerea	Streptococcus salivarius	-0.0209281
Botrytis cinerea	Streptococcus australis	-0.0731975
Botrytis cinerea	Streptococcus parasanguinis	-0.0536023
Botrytis cinerea	Lactococcus piscium	-0.076236
Botrytis cinerea	Limosilactobacillus fermentum	0.000105911
Botrytis cinerea	Latilactobacillus sakei	-0.0698975
Botrytis cinerea	Leuconostoc carnosum	-0.0530125
Botrytis cinerea	Lactobacillus helveticus	-0.0498813
Botrytis cinerea	Enterococcus faecium	0.0308574
Botrytis cinerea	Abiotrophia defectiva	-0.00299453
Botrytis cinerea	Blautia wexlerae	0.0128343
Botrytis cinerea	Blautia massiliensis	-0.0270751
Botrytis cinerea	Blautia sp. SC05B48	-0.0278396
Botrytis cinerea	Blautia sp. NBRC 113351	0.0163248
Botrytis cinerea	Blautia obeum	-0.0263048
Botrytis cinerea	Blautia argi	-0.0158892
Botrytis cinerea	Blautia producta	-0.00143306
Botrytis cinerea	uncultured Blautia sp.	-0.0436558
Botrytis cinerea	Anaerostipes hadrus	-0.0538757
Botrytis cinerea	[Ruminococcus] torques	-0.00695293
Botrytis cinerea	[Ruminococcus] gnavus	0.0739625
Botrytis cinerea	[Eubacterium] rectale	-0.0165404
Botrytis cinerea	Roseburia intestinalis	-0.0449002
Botrytis cinerea	Roseburia hominis	-0.0309268
Botrytis cinerea	Roseburia sp. NSJ-69	-0.089
Botrytis cinerea	Anaerobutyricum hallii	0.0339746
Botrytis cinerea	Coprococcus comes	-0.0472257
Botrytis cinerea	Coprococcus catus	0.00882146
Botrytis cinerea	[Clostridium] scindens	-0.0105729
Botrytis cinerea	[Clostridium] symbiosum	0.031818
Botrytis cinerea	[Clostridium] hylemonae	-0.0969214
Botrytis cinerea	Dorea longicatena	-0.0244305
Botrytis cinerea	Lachnospiraceae bacterium	-0.0140239
Botrytis cinerea	Lachnospiraceae bacterium GAM79	-0.00544959
Botrytis cinerea	Enterocloster bolteae	0.00395085
Botrytis cinerea	Enterocloster clostridioformis	-0.0169976
Botrytis cinerea	Lachnospira eligens	-0.0674513
Botrytis cinerea	Faecalicatena sp. Marseille-Q4148	0.00897897
Botrytis cinerea	Wansuia hejianensis	0.0544718
Botrytis cinerea	Oscillospiraceae bacterium	-0.018019
Botrytis cinerea	Ruminococcus sp. SR1/5	-0.0276713
Botrytis cinerea	Faecalibacterium prausnitzii	-0.00666708
Botrytis cinerea	Faecalibacterium sp. IP329	-0.00515122
Botrytis cinerea	Faecalibacterium sp. I2392	-0.00350625
Botrytis cinerea	Faecalibacterium sp. I4384	-0.0359191
Botrytis cinerea	[Eubacterium] siraeum	-0.0445224
Botrytis cinerea	Flavonifractor plautii	-0.0290589
Botrytis cinerea	Vescimonas coprocola	0.0720573
Botrytis cinerea	Clostridium sp. M62/1	-0.00431078
Botrytis cinerea	Eubacterium callanderi	-0.0668011
Botrytis cinerea	Eubacterium sp. c-25	0.0490441
Botrytis cinerea	Eubacterium limosum	-0.0351719
Botrytis cinerea	Clostridioides difficile	-0.00291393
Botrytis cinerea	Mogibacterium diversum	-0.00339418
Botrytis cinerea	butyrate-producing bacterium SS3/4	-0.0716636
Botrytis cinerea	uncultured Clostridia bacterium	-0.00608673
Botrytis cinerea	Clostridia bacterium UC5.1-1D4	0.00810323
Botrytis cinerea	Erysipelatoclostridium ramosum	-0.0185752
Botrytis cinerea	[Clostridium] innocuum	0.023951
Botrytis cinerea	Erysipelotrichaceae bacterium 66202529	0.139292
Botrytis cinerea	Longicatena caecimuris	0.105359
Botrytis cinerea	Faecalitalea cylindroides	0.101725
Botrytis cinerea	Parvimonas micra	-0.013826
Botrytis cinerea	Lawsonella clevelandensis	0.0196732
Botrytis cinerea	Actinomyces graevenitzii	-0.0760005
Botrytis cinerea	Actinomyces naeslundii	-0.0720531
Botrytis cinerea	Actinomyces sp. oral taxon 414	-0.0779456
Botrytis cinerea	Actinomyces pacaensis	-0.0691767
Botrytis cinerea	Actinomyces oris	-0.0656889
Botrytis cinerea	Schaalia odontolytica	-0.0827141
Botrytis cinerea	Pauljensenia hongkongensis	-0.0733309
Botrytis cinerea	Bifidobacterium longum	0.161791
Botrytis cinerea	Eggerthella lenta	-0.0196186
Botrytis cinerea	Adlercreutzia hattorii	-0.0129029
Botrytis cinerea	Adlercreutzia equolifaciens	-0.02512
Botrytis cinerea	Collinsella aerofaciens	-0.0376655
Botrytis cinerea	Lancefieldella parvula	-0.104132
Botrytis cinerea	Escherichia coli	-0.162694
Botrytis cinerea	Klebsiella pneumoniae	-0.00285059
Botrytis cinerea	Salmonella enterica	-0.277307
Botrytis cinerea	Polynucleobacter sp. MG-Unter2-18	-0.170829
Botrytis cinerea	Bacteroides thetaiotaomicron	-0.130327
Botrytis cinerea	Bacteroides uniformis	-0.0527748
Botrytis cinerea	Bacteroides ovatus	-0.0486023
Botrytis cinerea	Bacteroides xylanisolvens	-0.126909
Botrytis cinerea	Bacteroides caccae	-0.160178
Botrytis cinerea	Bacteroides fragilis	-0.0731975
Botrytis cinerea	Phocaeicola dorei	-0.238387
Botrytis cinerea	Phocaeicola vulgatus	-0.0921057
Botrytis cinerea	Parabacteroides distasonis	-0.0858031
Botrytis cinerea	Parabacteroides merdae	-0.156755
Botrytis cinerea	Alistipes onderdonkii	-0.0277691
Botrytis cinerea	Alistipes shahii	-0.0155289
Botrytis cinerea	Akkermansia muciniphila	-0.0295306
Botrytis cinerea	uncultured human fecal virus	-0.00830499
Botrytis cinerea	Blautia pseudococcoides	-0.0169429
Botrytis cinerea	Anaerostipes caccae	0.0659575
Botrytis cinerea	Lachnoclostridium sp. YL32	-0.140238
Botrytis cinerea	Lachnoclostridium phocaeense	0.0818196
Botrytis cinerea	Simiaoa sunii	-0.0247838
Botrytis cinerea	Sellimonas intestinalis	0.0626646
Botrytis cinerea	Dysosmobacter welbionis	-0.00897506
Botrytis cinerea	Clostridiaceae bacterium Marseille-Q4149	0.0719203
Botrytis cinerea	Eubacterium sp. NSJ-61	0.0502926
Botrytis cinerea	Massilistercora timonensis	0.0706081
Botrytis cinerea	Clostridiales bacterium CCNA10	-0.0262587
Botrytis cinerea	Geobacillus zalihae	-0.0233487
Botrytis cinerea	Streptococcus vestibularis	-0.0602315
Botrytis cinerea	Streptococcus sp. HSISM1	-0.00723345
Botrytis cinerea	Streptococcus sp. LPB0220	-0.0180038
Botrytis cinerea	Streptococcus sp. HSISS3	-0.0676215
Botrytis cinerea	Streptococcus anginosus	-0.0488557
Botrytis cinerea	Streptococcus mitis	0.03871
Botrytis cinerea	Streptococcus sanguinis	-0.0217402
Botrytis cinerea	Streptococcus oralis	0.0315726
Botrytis cinerea	Lactococcus lactis	0.449255
Botrytis cinerea	Limosilactobacillus oris	-0.0309993
Botrytis cinerea	Lactiplantibacillus plantarum	-0.117598
Botrytis cinerea	Lacticaseibacillus rhamnosus	0.30166
Botrytis cinerea	Faecalibacillus intestinalis	0.00434275
Botrytis cinerea	Catenibacterium sp. co_0103	0.0396978
Botrytis cinerea	Bifidobacterium adolescentis	-0.0283531
Botrytis cinerea	Bifidobacterium pseudocatenulatum	0.0168507
Botrytis cinerea	Bifidobacterium breve	-0.0293133
Botrytis cinerea	Bifidobacterium bifidum	0.0618238
Botrytis cinerea	Bifidobacterium dentium	0.0815627
Botrytis cinerea	Actinomyces sp. oral taxon 171	-0.0632229
Botrytis cinerea	Actinomyces sp. oral taxon 169	0.0220365
Botrytis cinerea	Cutibacterium acnes	0.183771
Botrytis cinerea	Gordonibacter urolithinfaciens	0.0279706
Botrytis cinerea	Gordonibacter pamelaeae	0.027678
Botrytis cinerea	Bacteroides stercoris	-0.00167256
Botrytis cinerea	Bacteroides salyersiae	-0.193738
Botrytis cinerea	Streptococcus lutetiensis	0.0246075
Botrytis cinerea	Enterococcus avium	0.0857335
Botrytis cinerea	Acidaminococcus intestini	0.012306
Botrytis cinerea	Faecalibacterium sp. IP118	-0.0761974
Botrytis cinerea	Ruthenibacterium lactatiformans	-0.11259
Botrytis cinerea	Streptococcus agalactiae	0.0518879
Botrytis cinerea	Actinomyces sp. HMT 175	-0.0643885
Botrytis cinerea	Bacteroides sp. KGMB07931	-0.0340521
Aspergillus oryzae	Homo sapiens	0.0335416
Aspergillus oryzae	Saccharomyces cerevisiae	-0.186545
Aspergillus oryzae	Candida tropicalis	-0.00369573
Aspergillus oryzae	Candida albicans	-0.0865288
Aspergillus oryzae	Botrytis cinerea	0.109137
Aspergillus oryzae	Aspergillus oryzae	0
Aspergillus oryzae	Toxoplasma gondii	-0.0370046
Aspergillus oryzae	Trypanosoma brucei	-0.0926045
Aspergillus oryzae	Leishmania infantum	0.116661
Aspergillus oryzae	Staphylococcus aureus	-0.0822378
Aspergillus oryzae	Streptococcus pneumoniae	-0.288505
Aspergillus oryzae	Streptococcus thermophilus	-0.325817
Aspergillus oryzae	Streptococcus sp. A12	-0.314975
Aspergillus oryzae	Streptococcus salivarius	-0.0133652
Aspergillus oryzae	Streptococcus australis	-0.309398
Aspergillus oryzae	Streptococcus parasanguinis	-0.0743316
Aspergillus oryzae	Lactococcus piscium	-0.29191
Aspergillus oryzae	Limosilactobacillus fermentum	0.0320065
Aspergillus oryzae	Latilactobacillus sakei	-0.313738
Aspergillus oryzae	Leuconostoc carnosum	-0.292315
Aspergillus oryzae	Lactobacillus helveticus	-0.296779
Aspergillus oryzae	Enterococcus faecium	0.0877493
Aspergillus oryzae	Abiotrophia defectiva	-0.257763
Aspergillus oryzae	Blautia wexlerae	-0.0712692
Aspergillus oryzae	Blautia massiliensis	-0.267013
Aspergillus oryzae	Blautia sp. SC05B48	-0.266207
Aspergillus oryzae	Blautia sp. NBRC 113351	0.0632294
Aspergillus oryzae	Blautia obeum	-0.142916
Aspergillus oryzae	Blautia argi	0.0133611
Aspergillus oryzae	Blautia producta	0.0218741
Aspergillus oryzae	uncultured Blautia sp.	-0.0291858
Aspergillus oryzae	Anaerostipes hadrus	-0.292247
Aspergillus oryzae	[Ruminococcus] torques	0.00664622
Aspergillus oryzae	[Ruminococcus] gnavus	0.0922046
Aspergillus oryzae	[Eubacterium] rectale	0.0214348
Aspergillus oryzae	Roseburia intestinalis	-0.00179829
Aspergillus oryzae	Roseburia hominis	-0.0223924
Aspergillus oryzae	Roseburia sp. NSJ-69	-0.0466313
Aspergillus oryzae	Anaerobutyricum hallii	0.0467622
Aspergillus oryzae	Coprococcus comes	-0.0641637
Aspergillus oryzae	Coprococcus catus	0.0252999
Aspergillus oryzae	[Clostridium] scindens	0.0229623
Aspergillus oryzae	[Clostridium] symbiosum	0.108605
Aspergillus oryzae	[Clostridium] hylemonae	-0.173866
Aspergillus oryzae	Dorea longicatena	-0.0163768
Aspergillus oryzae	Lachnospiraceae bacterium	0.0640891
Aspergillus oryzae	Lachnospiraceae bacterium GAM79	0.0160377
Aspergillus oryzae	Enterocloster bolteae	0.0535759
Aspergillus oryzae	Enterocloster clostridioformis	0.0297846
Aspergillus oryzae	Lachnospira eligens	0.00121948
Aspergillus oryzae	Faecalicatena sp. Marseille-Q4148	0.026381
Aspergillus oryzae	Wansuia hejianensis	0.108741
Aspergillus oryzae	Oscillospiraceae bacterium	-0.00969409
Aspergillus oryzae	Ruminococcus sp. SR1/5	-0.268418
Aspergillus oryzae	Faecalibacterium prausnitzii	0.0359025
Aspergillus oryzae	Faecalibacterium sp. IP329	0.0519369
Aspergillus oryzae	Faecalibacterium sp. I2392	0.0383288
Aspergillus oryzae	Faecalibacterium sp. I4384	0.0209893
Aspergillus oryzae	[Eubacterium] siraeum	0.0114867
Aspergillus oryzae	Flavonifractor plautii	0.0307149
Aspergillus oryzae	Vescimonas coprocola	0.0848048
Aspergillus oryzae	Clostridium sp. M62/1	0.0548505
Aspergillus oryzae	Eubacterium callanderi	-0.00672934
Aspergillus oryzae	Eubacterium sp. c-25	0.0790846
Aspergillus oryzae	Eubacterium limosum	-0.00755128
Aspergillus oryzae	Clostridioides difficile	-0.0709208
Aspergillus oryzae	Mogibacterium diversum	0.011508
Aspergillus oryzae	butyrate-producing bacterium SS3/4	-0.0293546
Aspergillus oryzae	uncultured Clostridia bacterium	0.0256361
Aspergillus oryzae	Clostridia bacterium UC5.1-1D4	0.0595071
Aspergillus oryzae	Erysipelatoclostridium ramosum	-0.229732
Aspergillus oryzae	[Clostridium] innocuum	0.0640796
Aspergillus oryzae	Erysipelotrichaceae bacterium 66202529	0.157055
Aspergillus oryzae	Longicatena caecimuris	0.0802183
Aspergillus oryzae	Faecalitalea cylindroides	0.051962
Aspergillus oryzae	Parvimonas micra	-0.0547378
Aspergillus oryzae	Lawsonella clevelandensis	-0.181979
Aspergillus oryzae	Actinomyces graevenitzii	-0.306417
Aspergillus oryzae	Actinomyces naeslundii	-0.318356
Aspergillus oryzae	Actinomyces sp. oral taxon 414	-0.323679
Aspergillus oryzae	Actinomyces pacaensis	-0.298384
Aspergillus oryzae	Actinomyces oris	-0.268075
Aspergillus oryzae	Schaalia odontolytica	-0.221219
Aspergillus oryzae	Pauljensenia hongkongensis	-0.309301
Aspergillus oryzae	Bifidobacterium longum	0.243774
Aspergillus oryzae	Eggerthella lenta	0.0540904
Aspergillus oryzae	Adlercreutzia hattorii	0.0488232
Aspergillus oryzae	Adlercreutzia equolifaciens	0.0175209
Aspergillus oryzae	Collinsella aerofaciens	-0.00155707
Aspergillus oryzae	Lancefieldella parvula	-0.270122
Aspergillus oryzae	Escherichia coli	0.0365117
Aspergillus oryzae	Klebsiella pneumoniae	0.119613
Aspergillus oryzae	Salmonella enterica	-0.0536797
